Algorithm,DataType,Size,Iterations,AvgTime_ns,ArrayMemory_bytes,ExtraMemory_bytes,TotalMemory_bytes
BubbleSort,Random,10,10000,149,40,12,52
InsertionSort,Random,10,10000,27,40,12,52
SelectionSort,Random,10,10000,35,40,12,52
CocktailSort,Random,10,10000,181,40,12,52
MergeSort,Random,10,10000,985,40,40,80
QuickSort,Random,10,10000,48,40,53,93
HeapSort,Random,10,10000,50,40,12,52
ShellSort,Random,10,10000,38,40,12,52
RadixSort,Random,10,10000,1077,40,12,52
BubbleSort,Sorted,10,10000,11,40,12,52
InsertionSort,Sorted,10,10000,14,40,12,52
SelectionSort,Sorted,10,10000,47,40,12,52
CocktailSort,Sorted,10,10000,11,40,12,52
MergeSort,Sorted,10,10000,942,40,40,80
QuickSort,Sorted,10,10000,38,40,53,93
HeapSort,Sorted,10,10000,56,40,12,52
ShellSort,Sorted,10,10000,23,40,12,52
RadixSort,Sorted,10,10000,152,40,12,52
BubbleSort,Reverse,10,10000,246,40,12,52
InsertionSort,Reverse,10,10000,24,40,12,52
SelectionSort,Reverse,10,10000,39,40,12,52
CocktailSort,Reverse,10,10000,210,40,12,52
MergeSort,Reverse,10,10000,888,40,40,80
QuickSort,Reverse,10,10000,43,40,53,93
HeapSort,Reverse,10,10000,52,40,12,52
ShellSort,Reverse,10,10000,36,40,12,52
RadixSort,Reverse,10,10000,251,40,12,52
BubbleSort,NearlySorted,10,10000,72,40,12,52
InsertionSort,NearlySorted,10,10000,20,40,12,52
SelectionSort,NearlySorted,10,10000,36,40,12,52
CocktailSort,NearlySorted,10,10000,56,40,12,52
MergeSort,NearlySorted,10,10000,951,40,40,80
QuickSort,NearlySorted,10,10000,37,40,53,93
HeapSort,NearlySorted,10,10000,55,40,12,52
ShellSort,NearlySorted,10,10000,24,40,12,52
RadixSort,NearlySorted,10,10000,119,40,12,52
BubbleSort,FewUnique,10,10000,92,40,12,52
InsertionSort,FewUnique,10,10000,22,40,12,52
SelectionSort,FewUnique,10,10000,45,40,12,52
CocktailSort,FewUnique,10,10000,76,40,12,52
MergeSort,FewUnique,10,10000,922,40,40,80
QuickSort,FewUnique,10,10000,45,40,53,93
HeapSort,FewUnique,10,10000,62,40,12,52
ShellSort,FewUnique,10,10000,30,40,12,52
RadixSort,FewUnique,10,10000,117,40,12,52
BubbleSort,Random,20,10000,613,80,12,92
InsertionSort,Random,20,10000,72,80,12,92
SelectionSort,Random,20,10000,113,80,12,92
CocktailSort,Random,20,10000,569,80,12,92
MergeSort,Random,20,10000,2000,80,80,160
QuickSort,Random,20,10000,94,80,69,149
HeapSort,Random,20,10000,136,80,12,92
ShellSort,Random,20,10000,96,80,12,92
RadixSort,Random,20,10000,1548,80,12,92
BubbleSort,Sorted,20,10000,26,80,12,92
InsertionSort,Sorted,20,10000,29,80,12,92
SelectionSort,Sorted,20,10000,128,80,12,92
CocktailSort,Sorted,20,10000,16,80,12,92
MergeSort,Sorted,20,10000,2051,80,80,160
QuickSort,Sorted,20,10000,81,80,69,149
HeapSort,Sorted,20,10000,135,80,12,92
ShellSort,Sorted,20,10000,79,80,12,92
RadixSort,Sorted,20,10000,352,80,12,92
BubbleSort,Reverse,20,10000,935,80,12,92
InsertionSort,Reverse,20,10000,108,80,12,92
SelectionSort,Reverse,20,10000,177,80,12,92
CocktailSort,Reverse,20,10000,850,80,12,92
MergeSort,Reverse,20,10000,1988,80,80,160
QuickSort,Reverse,20,10000,79,80,69,149
HeapSort,Reverse,20,10000,135,80,12,92
ShellSort,Reverse,20,10000,113,80,12,92
RadixSort,Reverse,20,10000,357,80,12,92
BubbleSort,NearlySorted,20,10000,251,80,12,92
InsertionSort,NearlySorted,20,10000,44,80,12,92
SelectionSort,NearlySorted,20,10000,112,80,12,92
CocktailSort,NearlySorted,20,10000,117,80,12,92
MergeSort,NearlySorted,20,10000,2060,80,80,160
QuickSort,NearlySorted,20,10000,82,80,69,149
HeapSort,NearlySorted,20,10000,133,80,12,92
ShellSort,NearlySorted,20,10000,80,80,12,92
RadixSort,NearlySorted,20,10000,355,80,12,92
BubbleSort,FewUnique,20,10000,484,80,12,92
InsertionSort,FewUnique,20,10000,58,80,12,92
SelectionSort,FewUnique,20,10000,117,80,12,92
CocktailSort,FewUnique,20,10000,387,80,12,92
MergeSort,FewUnique,20,10000,2074,80,80,160
QuickSort,FewUnique,20,10000,83,80,69,149
HeapSort,FewUnique,20,10000,141,80,12,92
ShellSort,FewUnique,20,10000,85,80,12,92
RadixSort,FewUnique,20,10000,174,80,12,92
BubbleSort,Random,50,10000,3328,200,12,212
InsertionSort,Random,50,10000,304,200,12,212
SelectionSort,Random,50,10000,712,200,12,212
CocktailSort,Random,50,10000,2855,200,12,212
MergeSort,Random,50,10000,5495,200,200,400
QuickSort,Random,50,10000,259,200,90,290
HeapSort,Random,50,10000,440,200,12,212
ShellSort,Random,50,10000,259,200,12,212
RadixSort,Random,50,10000,3118,200,12,212
BubbleSort,Sorted,50,10000,34,200,12,212
InsertionSort,Sorted,50,10000,56,200,12,212
SelectionSort,Sorted,50,10000,827,200,12,212
CocktailSort,Sorted,50,10000,39,200,12,212
MergeSort,Sorted,50,10000,4986,200,200,400
QuickSort,Sorted,50,10000,222,200,90,290
HeapSort,Sorted,50,10000,438,200,12,212
ShellSort,Sorted,50,10000,209,200,12,212
RadixSort,Sorted,50,10000,693,200,12,212
BubbleSort,Reverse,50,10000,6460,200,12,212
InsertionSort,Reverse,50,10000,665,200,12,212
SelectionSort,Reverse,50,10000,812,200,12,212
CocktailSort,Reverse,50,10000,5360,200,12,212
MergeSort,Reverse,50,10000,5026,200,200,400
QuickSort,Reverse,50,10000,234,200,90,290
HeapSort,Reverse,50,10000,383,200,12,212
ShellSort,Reverse,50,10000,258,200,12,212
RadixSort,Reverse,50,10000,716,200,12,212
BubbleSort,NearlySorted,50,10000,1116,200,12,212
InsertionSort,NearlySorted,50,10000,98,200,12,212
SelectionSort,NearlySorted,50,10000,792,200,12,212
CocktailSort,NearlySorted,50,10000,407,200,12,212
MergeSort,NearlySorted,50,10000,5001,200,200,400
QuickSort,NearlySorted,50,10000,230,200,90,290
HeapSort,NearlySorted,50,10000,455,200,12,212
ShellSort,NearlySorted,50,10000,223,200,12,212
RadixSort,NearlySorted,50,10000,715,200,12,212
BubbleSort,FewUnique,50,10000,3503,200,12,212
InsertionSort,FewUnique,50,10000,261,200,12,212
SelectionSort,FewUnique,50,10000,700,200,12,212
CocktailSort,FewUnique,50,10000,2873,200,12,212
MergeSort,FewUnique,50,10000,5098,200,200,400
QuickSort,FewUnique,50,10000,242,200,90,290
HeapSort,FewUnique,50,10000,390,200,12,212
ShellSort,FewUnique,50,10000,237,200,12,212
RadixSort,FewUnique,50,10000,391,200,12,212
BubbleSort,Random,100,10000,17676,400,12,412
InsertionSort,Random,100,10000,1588,400,12,412
SelectionSort,Random,100,10000,3682,400,12,412
CocktailSort,Random,100,10000,13469,400,12,412
MergeSort,Random,100,10000,10735,400,400,800
QuickSort,Random,100,10000,583,400,106,506
HeapSort,Random,100,10000,966,400,12,412
ShellSort,Random,100,10000,718,400,12,412
RadixSort,Random,100,10000,5677,400,12,412
BubbleSort,Sorted,100,10000,58,400,12,412
InsertionSort,Sorted,100,10000,99,400,12,412
SelectionSort,Sorted,100,10000,3000,400,12,412
CocktailSort,Sorted,100,10000,63,400,12,412
MergeSort,Sorted,100,10000,10005,400,400,800
QuickSort,Sorted,100,10000,526,400,106,506
HeapSort,Sorted,100,10000,1009,400,12,412
ShellSort,Sorted,100,10000,479,400,12,412
RadixSort,Sorted,100,10000,2832,400,12,412
BubbleSort,Reverse,100,10000,25740,400,12,412
InsertionSort,Reverse,100,10000,2504,400,12,412
SelectionSort,Reverse,100,10000,3215,400,12,412
CocktailSort,Reverse,100,10000,21549,400,12,412
MergeSort,Reverse,100,10000,10025,400,400,800
QuickSort,Reverse,100,10000,559,400,106,506
HeapSort,Reverse,100,10000,905,400,12,412
ShellSort,Reverse,100,10000,697,400,12,412
RadixSort,Reverse,100,10000,1960,400,12,412
BubbleSort,NearlySorted,100,10000,6319,400,12,412
InsertionSort,NearlySorted,100,10000,286,400,12,412
SelectionSort,NearlySorted,100,10000,3089,400,12,412
CocktailSort,NearlySorted,100,10000,1800,400,12,412
MergeSort,NearlySorted,100,10000,10568,400,400,800
QuickSort,NearlySorted,100,10000,533,400,106,506
HeapSort,NearlySorted,100,10000,1047,400,12,412
ShellSort,NearlySorted,100,10000,592,400,12,412
RadixSort,NearlySorted,100,10000,1301,400,12,412
BubbleSort,FewUnique,100,10000,15318,400,12,412
InsertionSort,FewUnique,100,10000,1371,400,12,412
SelectionSort,FewUnique,100,10000,3730,400,12,412
CocktailSort,FewUnique,100,10000,11320,400,12,412
MergeSort,FewUnique,100,10000,10575,400,400,800
QuickSort,FewUnique,100,10000,570,400,106,506
HeapSort,FewUnique,100,10000,909,400,12,412
ShellSort,FewUnique,100,10000,593,400,12,412
RadixSort,FewUnique,100,10000,681,400,12,412
BubbleSort,Random,500,100,442436,2000,12,2012
InsertionSort,Random,500,100,27786,2000,12,2012
SelectionSort,Random,500,100,77779,2000,12,2012
CocktailSort,Random,500,100,372408,2000,12,2012
MergeSort,Random,500,1000,60647,2000,2000,4000
QuickSort,Random,500,1000,3891,2000,143,2143
HeapSort,Random,500,1000,11839,2000,12,2012
ShellSort,Random,500,1000,16514,2000,12,2012
RadixSort,Random,500,1000,27081,2000,12,2012
BubbleSort,Sorted,500,100,265,2000,12,2012
InsertionSort,Sorted,500,100,448,2000,12,2012
SelectionSort,Sorted,500,100,64375,2000,12,2012
CocktailSort,Sorted,500,100,269,2000,12,2012
MergeSort,Sorted,500,1000,50600,2000,2000,4000
QuickSort,Sorted,500,1000,3274,2000,143,2143
HeapSort,Sorted,500,1000,12248,2000,12,2012
ShellSort,Sorted,500,1000,3243,2000,12,2012
RadixSort,Sorted,500,1000,9265,2000,12,2012
BubbleSort,Reverse,500,100,618492,2000,12,2012
InsertionSort,Reverse,500,100,51553,2000,12,2012
SelectionSort,Reverse,500,100,65923,2000,12,2012
CocktailSort,Reverse,500,100,546608,2000,12,2012
MergeSort,Reverse,500,1000,49221,2000,2000,4000
QuickSort,Reverse,500,1000,3237,2000,143,2143
HeapSort,Reverse,500,1000,9392,2000,12,2012
ShellSort,Reverse,500,1000,4675,2000,12,2012
RadixSort,Reverse,500,1000,8925,2000,12,2012
BubbleSort,NearlySorted,500,100,146502,2000,12,2012
InsertionSort,NearlySorted,500,100,4337,2000,12,2012
SelectionSort,NearlySorted,500,100,64685,2000,12,2012
CocktailSort,NearlySorted,500,100,39227,2000,12,2012
MergeSort,NearlySorted,500,1000,51062,2000,2000,4000
QuickSort,NearlySorted,500,1000,3251,2000,143,2143
HeapSort,NearlySorted,500,1000,11733,2000,12,2012
ShellSort,NearlySorted,500,1000,9558,2000,12,2012
RadixSort,NearlySorted,500,1000,8989,2000,12,2012
BubbleSort,FewUnique,500,100,380536,2000,12,2012
InsertionSort,FewUnique,500,100,24826,2000,12,2012
SelectionSort,FewUnique,500,100,107763,2000,12,2012
CocktailSort,FewUnique,500,100,402383,2000,12,2012
MergeSort,FewUnique,500,1000,53477,2000,2000,4000
QuickSort,FewUnique,500,1000,3675,2000,143,2143
